2024-10-13 12:44:22.213 [info] Starting Python Locator /home/vasant_sam/.vscode-server/extensions/ms-python.python-2024.14.1-linux-x64/python-env-tools/bin/pet server
2024-10-13 12:44:22.790 [info] Discovered env: /bin/python3
2024-10-13 12:44:22.791 [info] Discovered env: /usr/bin/python3
2024-10-13 12:44:28.082 [info] Locator Conda took 7.7528958s
2024-10-13 12:44:28.082 [info] Locator Homebrew took 288.4µs
2024-10-13 12:44:28.084 [info] Locator LinuxGlobal took 90.4344ms
2024-10-13 12:44:28.084 [info] Locator PipEnv took 82.7µs
2024-10-13 12:44:28.084 [info] Locator Poetry took 119.8016ms
2024-10-13 12:44:28.084 [info] Locator PyEnv took 115.1115ms
2024-10-13 12:44:28.084 [info] Locator Venv took 97.1µs
2024-10-13 12:44:28.084 [info] Locator VirtualEnv took 35.3µs
2024-10-13 12:44:28.084 [info] Locator VirtualEnvWrapper took 229.3µs
2024-10-13 12:44:28.084 [info] Locator GlobalVirtualEnvs took 4.5205ms
2024-10-13 12:44:28.084 [info] Locator Locators took 7.7536488s
2024-10-13 12:44:28.084 [info] Locator Path took 769.4232ms
2024-10-13 12:44:28.084 [info] Locator Workspaces took 2.1µs
2024-10-13 12:44:28.084 [info] Refresh completed in 7753ms
